Column,Category,Frequency,Category_Sorted
Tarih,2024-02-12,1,2024-02-12
Tarih,2024-04-19,1,2024-04-19
Tarih,2024-04-30,1,2024-04-30
Tarih,2024-05-09,1,2024-05-09
Tarih,2024-06-21,1,2024-06-21
Tarih,2024-07-13,1,2024-07-13
Tarih,2024-07-20,1,2024-07-20
Tarih,2024-08-08,1,2024-08-08
Tarih,2024-08-09,1,2024-08-09
Tarih,2024-08-15,1,2024-08-15
Tarih,2024-08-17,1,2024-08-17
HataAdi,REGULA,2,REGULA
Tarih,2024-02-01,2,2024-02-01
Tarih,2024-03-25,2,2024-03-25
Tarih,2024-03-26,2,2024-03-26
Tarih,2024-03-30,2,2024-03-30
Tarih,2024-04-20,2,2024-04-20
Tarih,2024-04-23,2,2024-04-23
Tarih,2024-05-21,2,2024-05-21
Tarih,2024-05-24,2,2024-05-24
Tarih,2024-05-25,2,2024-05-25
Tarih,2024-06-28,2,2024-06-28
Tarih,2024-07-12,2,2024-07-12
Tarih,2024-07-29,2,2024-07-29
Tarih,2024-07-30,2,2024-07-30
Tarih,2024-08-06,2,2024-08-06
Tarih,2024-08-14,2,2024-08-14
Tarih,2024-08-16,2,2024-08-16
Tarih,2024-01-04,3,2024-01-04
Tarih,2024-02-02,3,2024-02-02
Tarih,2024-02-06,3,2024-02-06
Tarih,2024-02-13,3,2024-02-13
Tarih,2024-03-19,3,2024-03-19
Tarih,2024-03-28,3,2024-03-28
Tarih,2024-04-01,3,2024-04-01
Tarih,2024-04-22,3,2024-04-22
Tarih,2024-05-04,3,2024-05-04
Tarih,2024-07-02,3,2024-07-02
Tarih,2024-07-11,3,2024-07-11
Tarih,2024-07-31,3,2024-07-31
Tarih,2024-08-02,3,2024-08-02
Tarih,2024-08-12,3,2024-08-12
Tarih,2024-08-20,3,2024-08-20
Tarih,2023-12-13,4,2023-12-13
Tarih,2024-02-03,4,2024-02-03
Tarih,2024-03-20,4,2024-03-20
Tarih,2024-05-10,4,2024-05-10
Tarih,2024-05-13,4,2024-05-13
Tarih,2024-05-22,4,2024-05-22
Tarih,2024-05-28,4,2024-05-28
Tarih,2024-06-25,4,2024-06-25
Tarih,2024-06-26,4,2024-06-26
Tarih,2024-07-08,4,2024-07-08
Tarih,2024-07-09,4,2024-07-09
Tarih,2024-07-22,4,2024-07-22
Tarih,2024-08-05,4,2024-08-05
Tarih,2024-08-07,4,2024-08-07
HataAdi,DARLI-GENİŞLİ DİKİM,5,DARLI-GENİŞLİ DİKİM
Tarih,2024-01-25,5,2024-01-25
Tarih,2024-01-27,5,2024-01-27
Tarih,2024-02-17,5,2024-02-17
Tarih,2024-03-27,5,2024-03-27
Tarih,2024-04-03,5,2024-04-03
Tarih,2024-04-08,5,2024-04-08
Tarih,2024-04-18,5,2024-04-18
Tarih,2024-04-26,5,2024-04-26
Tarih,2024-05-03,5,2024-05-03
Tarih,2024-05-07,5,2024-05-07
Tarih,2024-05-08,5,2024-05-08
Tarih,2024-05-15,5,2024-05-15
Tarih,2024-05-16,5,2024-05-16
Tarih,2024-05-29,5,2024-05-29
Tarih,2024-06-12,5,2024-06-12
Tarih,2024-06-13,5,2024-06-13
Tarih,2024-06-14,5,2024-06-14
Tarih,2024-07-04,5,2024-07-04
Tarih,2024-07-05,5,2024-07-05
Tarih,2024-07-10,5,2024-07-10
Tarih,2024-07-17,5,2024-07-17
Tarih,2024-08-23,5,2024-08-23
HataAdi,NAKIS HATASI,6,NAKIS HATASI
HataAdi,PİS PAY,6,PİS PAY
Tarih,2024-01-15,6,2024-01-15
Tarih,2024-01-26,6,2024-01-26
Tarih,2024-03-16,6,2024-03-16
Tarih,2024-05-23,6,2024-05-23
Tarih,2024-06-20,6,2024-06-20
Tarih,2024-06-24,6,2024-06-24
Tarih,2024-07-19,6,2024-07-19
Tarih,2024-07-26,6,2024-07-26
Tarih,2024-08-21,6,2024-08-21
HataAdi,İP,7,İP
Tarih,2024-02-07,7,2024-02-07
Tarih,2024-02-09,7,2024-02-09
Tarih,2024-02-22,7,2024-02-22
Tarih,2024-04-05,7,2024-04-05
Tarih,2024-05-06,7,2024-05-06
Tarih,2024-05-14,7,2024-05-14
Tarih,2024-05-27,7,2024-05-27
Tarih,2024-08-22,7,2024-08-22
Tarih,2023-12-19,8,2023-12-19
Tarih,2023-12-22,8,2023-12-22
Tarih,2024-01-09,8,2024-01-09
Tarih,2024-01-30,8,2024-01-30
Tarih,2024-02-26,8,2024-02-26
Tarih,2024-04-06,8,2024-04-06
Tarih,2024-04-17,8,2024-04-17
Tarih,2024-05-31,8,2024-05-31
Tarih,2024-06-27,8,2024-06-27
HataAdi,DİKİM DEFOSU,9,DİKİM DEFOSU
Tarih,2023-12-15,9,2023-12-15
Tarih,2024-02-27,9,2024-02-27
Tarih,2024-03-29,9,2024-03-29
Tarih,2024-04-02,9,2024-04-02
Tarih,2024-04-24,9,2024-04-24
Tarih,2024-05-20,9,2024-05-20
Tarih,2024-05-30,9,2024-05-30
Tarih,2024-06-01,9,2024-06-01
Tarih,2024-06-03,9,2024-06-03
HataAdi,METO,10,METO
Tarih,2023-12-28,10,2023-12-28
Tarih,2024-02-15,10,2024-02-15
Tarih,2024-02-23,10,2024-02-23
Tarih,2024-02-24,10,2024-02-24
Tarih,2024-03-08,10,2024-03-08
Tarih,2024-03-18,10,2024-03-18
Tarih,2024-05-02,10,2024-05-02
Tarih,2024-06-06,10,2024-06-06
HataAdi,AKSESUAR HATASI,11,AKSESUAR HATASI
HataAdi,BÜZGÜ DAĞILIMI,11,BÜZGÜ DAĞILIMI
HataAdi,RENK FARKI,11,RENK FARKI
Tarih,2023-12-18,11,2023-12-18
Tarih,2024-01-20,11,2024-01-20
Tarih,2024-01-22,11,2024-01-22
Tarih,2024-04-25,11,2024-04-25
Tarih,2024-05-18,11,2024-05-18
Tarih,2023-12-14,12,2023-12-14
Tarih,2024-01-02,12,2024-01-02
Tarih,2024-01-19,12,2024-01-19
Tarih,2024-01-23,12,2024-01-23
Tarih,2024-01-24,12,2024-01-24
Tarih,2024-02-14,12,2024-02-14
Tarih,2024-04-15,12,2024-04-15
Tarih,2024-06-05,12,2024-06-05
Tarih,2024-06-07,12,2024-06-07
Tarih,2023-12-21,13,2023-12-21
Tarih,2023-12-29,13,2023-12-29
Tarih,2024-01-03,13,2024-01-03
Tarih,2024-03-12,13,2024-03-12
Tarih,2024-04-04,13,2024-04-04
Tarih,2024-07-06,13,2024-07-06
Tarih,2023-12-26,14,2023-12-26
Tarih,2024-01-18,14,2024-01-18
Tarih,2024-02-21,14,2024-02-21
Tarih,2024-03-02,14,2024-03-02
Tarih,2024-03-05,14,2024-03-05
Tarih,2024-03-13,14,2024-03-13
Tarih,2024-02-19,15,2024-02-19
Tarih,2024-03-14,15,2024-03-14
Tarih,2024-04-16,15,2024-04-16
Tarih,2024-04-29,15,2024-04-29
Tarih,2024-05-17,15,2024-05-17
Tarih,2024-02-29,16,2024-02-29
Tarih,2024-03-15,16,2024-03-15
Tarih,2024-06-04,16,2024-06-04
HataAdi,DİKİŞ YÖNÜ TERS,17,DİKİŞ YÖNÜ TERS
Tarih,2024-01-12,17,2024-01-12
Tarih,2024-02-08,17,2024-02-08
Tarih,2024-03-11,17,2024-03-11
Tarih,2024-02-28,18,2024-02-28
Tarih,2024-03-04,19,2024-03-04
